BOLSIG+ version: 07/2024
Collision input data:
--------------------------------------------------
CH4                                                             
D:\HH Kim\Backup\BOLSIG\BOLSIG\bolsigplus072024-win (1)\LXcat\Total CX.txt
--------------------------------------------------
CO2                                                             
D:\HH Kim\Backup\BOLSIG\BOLSIG\bolsigplus072024-win (1)\LXcat\Total CX.txt
--------------------------------------------------
N2                                                              
D:\HH Kim\Backup\BOLSIG\BOLSIG\bolsigplus072024-win (1)\LXcat\Total CX.txt
--------------------------------------------------
O2                                                              
D:\HH Kim\Backup\BOLSIG\BOLSIG\bolsigplus072024-win (1)\LXcat\Total CX.txt
 
 
 
R1  
------------------------------------------------------------
Electric field / N (Td)                   0.100000    
Angular frequency / N (m3.rad/s)           0.00000    
Cosine of E-B field angle                  0.00000    
Gas temperature (K)                        523.000    
Excitation temperature (K)                 523.000    
Transition energy (eV)                     0.00000    
Ionization degree                          0.00000    
Gas particle density (1/m3)               0.329500E+23
Ion charge parameter                       0.00000    
Ion/neutral mass ratio                     1.00000    
Coulomb collision model                    1.00000    
Energy sharing                             1.00000    
Growth model                               1.00000    
Maxwellian mean energy (eV)                0.00000    
# of grid points                           100.000    
Grid type                                  0.00000    
Maximum energy                            -1.00000    
Precision                                 0.100000E-09
Convergence                               0.100000E-04
Maximum # of iterations                    2000.00    
Mole fraction CH4                         0.500000E-01
Mole fraction CO2                         0.150000    
Mole fraction N2                          0.650000    
Mole fraction O2                          0.150000    
------------------------------------------------------------
Energy (eV) EEDF (eV-3/2) Anisotropy
  7.940689E-01	  3.276299E-06	  9.863206E-02
  8.125493E-01	  2.195464E-06	  9.630575E-02
  8.312423E-01	  1.477287E-06	  9.569295E-02
  8.501478E-01	  9.796162E-07	  9.786770E-02
  8.692658E-01	  6.440392E-07	  9.862356E-02
  8.885964E-01	  4.218257E-07	  9.921460E-02
  9.081396E-01	  2.727066E-07	  9.973711E-02
  9.278954E-01	  1.780690E-07	  9.729998E-02
  9.478637E-01	  1.158518E-07	  9.768439E-02
  9.680446E-01	  7.459420E-08	  9.911025E-02
  9.884380E-01	  4.759193E-08	  1.011344E-01
  1.009044E+00	  2.972140E-08	  1.033537E-01
  1.029863E+00	  1.863433E-08	  9.983077E-02
  1.050894E+00	  1.193923E-08	  9.180798E-02
 
 
R9  
------------------------------------------------------------
Electric field / N (Td)                   0.449843    
Angular frequency / N (m3.rad/s)           0.00000    
Cosine of E-B field angle                  0.00000    
Gas temperature (K)                        523.000    
Excitation temperature (K)                 523.000    
Transition energy (eV)                     0.00000    
Ionization degree                          0.00000    
Gas particle density (1/m3)               0.329500E+23
Ion charge parameter                       0.00000    
Ion/neutral mass ratio                     1.00000    
Coulomb collision model                    1.00000    
Energy sharing                             1.00000    
Growth model                               1.00000    
Maxwellian mean energy (eV)                0.00000    
# of grid points                           100.000    
Grid type                                  3.00000    
Maximum energy                             1.08281    
Precision                                 0.100000E-09
Convergence                               0.100000E-04
Maximum # of iterations                    2000.00    
Mole fraction CH4                         0.500000E-01
Mole fraction CO2                         0.150000    
Mole fraction N2                          0.650000    
Mole fraction O2                          0.150000    
------------------------------------------------------------
Energy (eV) EEDF (eV-3/2) Anisotropy
  1.531406E-04	  1.015713E+02	  2.090079E-03
  5.657031E-04	  1.013696E+02	  4.313842E-03
  1.190828E-03	  1.006207E+02	  8.761368E-03
  2.028515E-03	  9.913093E+01	  1.351462E-02
  3.078765E-03	  9.715968E+01	  1.760215E-02
  4.341578E-03	  9.475274E+01	  2.116596E-02
  5.816952E-03	  9.203767E+01	  2.436166E-02
  7.504890E-03	  8.900378E+01	  2.732948E-02
  9.405389E-03	  8.571331E+01	  3.022057E-02
  1.151845E-02	  8.213676E+01	  3.306498E-02
  1.384408E-02	  7.838175E+01	  3.576371E-02
  1.638226E-02	  7.459172E+01	  3.827188E-02
  1.913301E-02	  7.069955E+01	  4.068358E-02
  2.209632E-02	  6.677891E+01	  4.299737E-02
  2.527220E-02	  6.281478E+01	  4.520832E-02
  2.866064E-02	  5.888765E+01	  4.730807E-02
  3.226164E-02	  5.505353E+01	  4.929441E-02
  3.607520E-02	  5.124849E+01	  5.129235E-02
  4.010132E-02	  4.751294E+01	  5.335998E-02
  4.434001E-02	  4.385765E+01	  5.552991E-02
  4.879126E-02	  4.028821E+01	  5.787763E-02
  5.345507E-02	  3.682071E+01	  6.047732E-02
  5.833144E-02	  3.344742E+01	  6.344666E-02
  6.342038E-02	  3.018323E+01	  6.689936E-02
  6.872188E-02	  2.703760E+01	  7.099329E-02
  7.423594E-02	  2.401106E+01	  7.598515E-02
  7.996256E-02	  2.108483E+01	  8.239419E-02
  8.590175E-02	  1.825284E+01	  8.744247E-02
  9.205350E-02	  1.572349E+01	  8.791182E-02
  9.841781E-02	  1.355724E+01	  8.619496E-02
  1.049947E-01	  1.171385E+01	  8.410523E-02
  1.117841E-01	  1.013292E+01	  8.236047E-02
  1.187861E-01	  8.768338E+00	  8.129088E-02
  1.260007E-01	  7.578532E+00	  8.098446E-02
  1.334278E-01	  6.526561E+00	  8.161307E-02
  1.410675E-01	  5.590106E+00	  8.330123E-02
  1.489197E-01	  4.751810E+00	  8.619590E-02
  1.569846E-01	  4.001221E+00	  9.042611E-02
  1.652619E-01	  3.333195E+00	  9.542959E-02
  1.737519E-01	  2.747552E+00	  9.830969E-02
  1.824544E-01	  2.259567E+00	  9.760459E-02
  1.913694E-01	  1.859222E+00	  9.608093E-02
  2.004970E-01	  1.530806E+00	  9.480563E-02
  2.098372E-01	  1.259090E+00	  9.426614E-02
  2.193900E-01	  1.031997E+00	  9.466643E-02
  2.291553E-01	  8.413978E-01	  9.596250E-02
  2.391332E-01	  6.810285E-01	  9.808504E-02
  2.493236E-01	  5.463815E-01	  1.005323E-01
  2.597266E-01	  4.349472E-01	  1.024960E-01
  2.703422E-01	  3.444340E-01	  1.041409E-01
  2.811703E-01	  2.710237E-01	  1.073794E-01
  2.922110E-01	  2.103580E-01	  1.136540E-01
  3.034642E-01	  1.600715E-01	  1.174005E-01
  3.149300E-01	  1.223220E-01	  1.131465E-01
  3.266084E-01	  9.434128E-02	  1.084128E-01
  3.384994E-01	  7.304513E-02	  1.061156E-01
  3.506028E-01	  5.647242E-02	  1.061773E-01
  3.629189E-01	  4.332753E-02	  1.084862E-01
  3.754475E-01	  3.280632E-02	  1.116780E-01
  3.881887E-01	  2.457883E-02	  1.125382E-01
  4.011425E-01	  1.842457E-02	  1.101375E-01
  4.143088E-01	  1.386774E-02	  1.075329E-01
  4.276876E-01	  1.044642E-02	  1.067690E-01
  4.412791E-01	  7.825319E-03	  1.083087E-01
  4.550831E-01	  5.798545E-03	  1.107747E-01
  4.690996E-01	  4.261045E-03	  1.119751E-01
  4.833287E-01	  3.120365E-03	  1.114210E-01
  4.977704E-01	  2.287500E-03	  1.100043E-01
  5.124247E-01	  1.675906E-03	  1.095396E-01
  5.272915E-01	  1.221420E-03	  1.106090E-01
  5.423709E-01	  8.820001E-04	  1.129150E-01
  5.576628E-01	  6.293633E-04	  1.161868E-01
  5.731673E-01	  4.423329E-04	  1.168744E-01
  5.888844E-01	  3.151205E-04	  1.132920E-01
  6.048140E-01	  2.229127E-04	  1.142274E-01
  6.209562E-01	  1.569500E-04	  1.144891E-01
  6.373109E-01	  1.101203E-04	  1.148195E-01
  6.538782E-01	  7.676531E-05	  1.160739E-01
  6.706581E-01	  5.304281E-05	  1.185192E-01
  6.876505E-01	  3.609790E-05	  1.193211E-01
  7.048555E-01	  2.491615E-05	  1.145194E-01
  7.222731E-01	  1.727391E-05	  1.133215E-01
  7.399032E-01	  1.185519E-05	  1.151600E-01
  7.577459E-01	  8.060772E-06	  1.167152E-01
  7.758011E-01	  5.434852E-06	  1.183202E-01
  7.940689E-01	  3.623735E-06	  1.187928E-01
  8.125493E-01	  2.432411E-06	  1.153088E-01
  8.312423E-01	  1.646244E-06	  1.136957E-01
  8.501478E-01	  1.098440E-06	  1.163860E-01
  8.692658E-01	  7.255112E-07	  1.178173E-01
  8.885964E-01	  4.764151E-07	  1.191785E-01
  9.081396E-01	  3.080530E-07	  1.199373E-01
  9.278954E-01	  2.020410E-07	  1.159812E-01
  9.478637E-01	  1.322637E-07	  1.161562E-01
  9.680446E-01	  8.563783E-08	  1.180835E-01
  9.884380E-01	  5.489392E-08	  1.206559E-01
  1.009044E+00	  3.447026E-08	  1.234076E-01
  1.029863E+00	  2.166345E-08	  1.189134E-01
  1.050894E+00	  1.406667E-08	  1.056338E-01
 
 
R10 
------------------------------------------------------------
Electric field / N (Td)                   0.542868    
Angular frequency / N (m3.rad/s)           0.00000    
Cosine of E-B field angle                  0.00000    
Gas temperature (K)                        523.000    
Excitation temperature (K)                 523.000    
Transition energy (eV)                     0.00000    
Ionization degree                          0.00000    
Gas particle density (1/m3)               0.329500E+23
Ion charge parameter                       0.00000    
Ion/neutral mass ratio                     1.00000    
Coulomb collision model                    1.00000    
Energy sharing                             1.00000    
Growth model                               1.00000    
Maxwellian mean energy (eV)                0.00000    
# of grid points                           100.000    
Grid type                                  3.00000    
Maximum energy                             1.08281    
Precision                                 0.100000E-09
Convergence                               0.100000E-04
Maximum # of iterations                    2000.00    
Mole fraction CH4                         0.500000E-01
Mole fraction CO2                         0.150000    
Mole fraction N2                          0.650000    
Mole fraction O2                          0.150000    
------------------------------------------------------------
Energy (eV) EEDF (eV-3/2) Anisotropy
  1.620536E-04	  9.711592E+01	  2.425195E-03
  6.102681E-04	  9.691367E+01	  5.159964E-03
  1.306697E-03	  9.612157E+01	  1.062950E-02
  2.251341E-03	  9.459232E+01	  1.633314E-02
  3.444199E-03	  9.258494E+01	  2.115149E-02
  4.885271E-03	  9.011381E+01	  2.542187E-02
  6.574558E-03	  8.730573E+01	  2.929576E-02
  8.512060E-03	  8.419736E+01	  3.297211E-02
  1.069778E-02	  8.077447E+01	  3.662057E-02
  1.313171E-02	  7.708697E+01	  4.013803E-02
  1.581385E-02	  7.330166E+01	  4.340368E-02
  1.874421E-02	  6.940765E+01	  4.654021E-02
  2.192278E-02	  6.546228E+01	  4.954711E-02
  2.534957E-02	  6.144451E+01	  5.242675E-02
  2.902457E-02	  5.744953E+01	  5.515358E-02
  3.294779E-02	  5.352794E+01	  5.776613E-02
  3.711923E-02	  4.962744E+01	  6.043574E-02
  4.153887E-02	  4.579616E+01	  6.320557E-02
  4.620673E-02	  4.203093E+01	  6.615911E-02
  5.112281E-02	  3.835683E+01	  6.939725E-02
  5.628709E-02	  3.477360E+01	  7.307256E-02
  6.169960E-02	  3.129170E+01	  7.735036E-02
  6.736032E-02	  2.792637E+01	  8.243021E-02
  7.326925E-02	  2.468901E+01	  8.861076E-02
  7.942640E-02	  2.155473E+01	  9.654873E-02
  8.583176E-02	  1.852175E+01	  1.032071E-01
  9.248533E-02	  1.580678E+01	  1.044982E-01
  9.938713E-02	  1.349478E+01	  1.027173E-01
  1.065371E-01	  1.153988E+01	  1.003773E-01
  1.139354E-01	  9.877065E+00	  9.843104E-02
  1.215818E-01	  8.454311E+00	  9.726607E-02
  1.294764E-01	  7.220039E+00	  9.713588E-02
  1.376193E-01	  6.136977E+00	  9.832250E-02
  1.460104E-01	  5.179949E+00	  1.009903E-01
  1.546497E-01	  4.329744E+00	  1.053945E-01
  1.635372E-01	  3.580856E+00	  1.111984E-01
  1.726729E-01	  2.925925E+00	  1.154052E-01
  1.820568E-01	  2.380140E+00	  1.155802E-01
  1.916890E-01	  1.934448E+00	  1.143896E-01
  2.015693E-01	  1.571552E+00	  1.133277E-01
  2.116979E-01	  1.273885E+00	  1.129804E-01
  2.220747E-01	  1.028176E+00	  1.135832E-01
  2.326997E-01	  8.247885E-01	  1.151731E-01
  2.435730E-01	  6.563639E-01	  1.175939E-01
  2.546944E-01	  5.175214E-01	  1.203369E-01
  2.660640E-01	  4.049710E-01	  1.230907E-01
  2.776819E-01	  3.142543E-01	  1.274112E-01
  2.895480E-01	  2.402219E-01	  1.360797E-01
  3.016623E-01	  1.786481E-01	  1.436704E-01
  3.140248E-01	  1.327213E-01	  1.399776E-01
  3.266355E-01	  9.975205E-02	  1.329596E-01
  3.394945E-01	  7.551464E-02	  1.287381E-01
  3.526016E-01	  5.718363E-02	  1.280602E-01
  3.659570E-01	  4.294114E-02	  1.306676E-01
  3.795606E-01	  3.179027E-02	  1.339208E-01
  3.934124E-01	  2.333465E-02	  1.339967E-01
  4.075124E-01	  1.714259E-02	  1.312413E-01
  4.218606E-01	  1.262906E-02	  1.289758E-01
  4.364570E-01	  9.284924E-03	  1.292101E-01
  4.513017E-01	  6.763912E-03	  1.313138E-01
  4.663946E-01	  4.886433E-03	  1.327870E-01
  4.817357E-01	  3.510200E-03	  1.329095E-01
  4.973250E-01	  2.518311E-03	  1.318977E-01
  5.131625E-01	  1.803681E-03	  1.314781E-01
  5.292482E-01	  1.284622E-03	  1.326477E-01
  5.455821E-01	  9.058001E-04	  1.358833E-01
  5.621643E-01	  6.279176E-04	  1.397367E-01
  5.789947E-01	  4.319560E-04	  1.387716E-01
  5.960733E-01	  3.003605E-04	  1.356790E-01
  6.134001E-01	  2.066129E-04	  1.375237E-01
  6.309751E-01	  1.414495E-04	  1.378834E-01
  6.487983E-01	  9.631130E-05	  1.389017E-01
  6.668697E-01	  6.495989E-05	  1.418165E-01
  6.851894E-01	  4.307220E-05	  1.436049E-01
  7.037573E-01	  2.884633E-05	  1.383624E-01
  7.225734E-01	  1.951398E-05	  1.353923E-01
  7.416377E-01	  1.306077E-05	  1.374694E-01
  7.609502E-01	  8.654367E-06	  1.393698E-01
  7.805109E-01	  5.676924E-06	  1.422003E-01
  8.003198E-01	  3.653229E-06	  1.426144E-01
  8.203770E-01	  2.412005E-06	  1.353527E-01
  8.406824E-01	  1.582987E-06	  1.366627E-01
  8.612360E-01	  1.024318E-06	  1.395516E-01
  8.820378E-01	  6.556876E-07	  1.420423E-01
  9.030878E-01	  4.133668E-07	  1.435696E-01
  9.243860E-01	  2.621260E-07	  1.397150E-01
  9.459325E-01	  1.678469E-07	  1.372522E-01
  9.677272E-01	  1.059982E-07	  1.398585E-01
  9.897700E-01	  6.631430E-08	  1.411017E-01
  1.012061E+00	  4.123788E-08	  1.423966E-01
  1.034600E+00	  2.516417E-08	  1.426613E-01
  1.057388E+00	  1.570021E-08	  1.365749E-01
 
 
R11 
------------------------------------------------------------
Electric field / N (Td)                   0.655129    
Angular frequency / N (m3.rad/s)           0.00000    
Cosine of E-B field angle                  0.00000    
Gas temperature (K)                        523.000    
Excitation temperature (K)                 523.000    
Transition energy (eV)                     0.00000    
Ionization degree                          0.00000    
Gas particle density (1/m3)               0.329500E+23
Ion charge parameter                       0.00000    
Ion/neutral mass ratio                     1.00000    
Coulomb collision model                    1.00000    
Energy sharing                             1.00000    
Growth model                               1.00000    
Maxwellian mean energy (eV)                0.00000    
# of grid points                           100.000    
Grid type                                  3.00000    
Maximum energy                             1.26107    
Precision                                 0.100000E-09
Convergence                               0.100000E-04
Maximum # of iterations                    2000.00    
Mole fraction CH4                         0.500000E-01
Mole fraction CO2                         0.150000    
Mole fraction N2                          0.650000    
Mole fraction O2                          0.150000    
------------------------------------------------------------
Energy (eV) EEDF (eV-3/2) Anisotropy
  1.620536E-04	  9.184298E+01	  2.643212E-03
  6.102681E-04	  9.166886E+01	  5.702146E-03
  1.306697E-03	  9.098122E+01	  1.182001E-02
  2.251341E-03	  8.964402E+01	  1.823766E-02
  3.444199E-03	  8.788018E+01	  2.369135E-02
  4.885271E-03	  8.569845E+01	  2.855256E-02
  6.574558E-03	  8.320762E+01	  3.299525E-02
  8.512060E-03	  8.043584E+01	  3.724614E-02
  1.069778E-02	  7.736693E+01	  4.148561E-02
  1.313171E-02	  7.404253E+01	  4.558897E-02
  1.581385E-02	  7.061155E+01	  4.942053E-02
  1.874421E-02	  6.706283E+01	  5.312637E-02
  2.192278E-02	  6.344669E+01	  5.670798E-02
  2.534957E-02	  5.974288E+01	  6.015449E-02
  2.902457E-02	  5.603920E+01	  6.343496E-02
  3.294779E-02	  5.238308E+01	  6.660597E-02
  3.711923E-02	  4.872520E+01	  6.986161E-02
  4.153887E-02	  4.511143E+01	  7.324355E-02
  4.620673E-02	  4.153955E+01	  7.684476E-02
  5.112281E-02	  3.803476E+01	  8.077799E-02
  5.628709E-02	  3.459819E+01	  8.521852E-02
  6.169960E-02	  3.124145E+01	  9.034983E-02
  6.736032E-02	  2.798125E+01	  9.639244E-02
  7.326925E-02	  2.483078E+01	  1.036779E-01
  7.942640E-02	  2.176807E+01	  1.129074E-01
  8.583176E-02	  1.879521E+01	  1.208280E-01
  9.248533E-02	  1.610937E+01	  1.230015E-01
  9.938713E-02	  1.379807E+01	  1.216575E-01
  1.065371E-01	  1.182745E+01	  1.194467E-01
  1.139354E-01	  1.014178E+01	  1.174390E-01
  1.215818E-01	  8.695073E+00	  1.161015E-01
  1.294764E-01	  7.438834E+00	  1.157777E-01
  1.376193E-01	  6.336957E+00	  1.168449E-01
  1.460104E-01	  5.364413E+00	  1.195167E-01
  1.546497E-01	  4.501585E+00	  1.240621E-01
  1.635372E-01	  3.742736E+00	  1.301471E-01
  1.726729E-01	  3.078544E+00	  1.347706E-01
  1.820568E-01	  2.520171E+00	  1.354660E-01
  1.916890E-01	  2.058916E+00	  1.348399E-01
  2.015693E-01	  1.679508E+00	  1.342331E-01
  2.116979E-01	  1.366014E+00	  1.341670E-01
  2.220747E-01	  1.106126E+00	  1.348743E-01
  2.326997E-01	  8.906095E-01	  1.364322E-01
  2.435730E-01	  7.120299E-01	  1.388201E-01
  2.546944E-01	  5.645419E-01	  1.418780E-01
  2.660640E-01	  4.441051E-01	  1.457272E-01
  2.776819E-01	  3.458545E-01	  1.521434E-01
  2.895480E-01	  2.646898E-01	  1.639931E-01
  3.016623E-01	  1.966402E-01	  1.747047E-01
  3.140248E-01	  1.454557E-01	  1.717763E-01
  3.266355E-01	  1.087142E-01	  1.633276E-01
  3.394945E-01	  8.199550E-02	  1.568848E-01
  3.526016E-01	  6.204104E-02	  1.544541E-01
  3.659570E-01	  4.667651E-02	  1.560849E-01
  3.795606E-01	  3.472022E-02	  1.589871E-01
  3.934124E-01	  2.561070E-02	  1.594676E-01
  4.075124E-01	  1.886564E-02	  1.572076E-01
  4.218606E-01	  1.391609E-02	  1.549170E-01
  4.364570E-01	  1.024780E-02	  1.547348E-01
  4.513017E-01	  7.492398E-03	  1.560592E-01
  4.663946E-01	  5.449724E-03	  1.567165E-01
  4.817357E-01	  3.943481E-03	  1.569935E-01
  4.973250E-01	  2.845615E-03	  1.564938E-01
  5.131625E-01	  2.047577E-03	  1.563767E-01
  5.292482E-01	  1.465299E-03	  1.576606E-01
  5.455821E-01	  1.038870E-03	  1.614487E-01
  5.621643E-01	  7.237424E-04	  1.662945E-01
  5.789947E-01	  5.002798E-04	  1.648503E-01
  5.960733E-01	  3.503065E-04	  1.606380E-01
  6.134001E-01	  2.424314E-04	  1.634125E-01
  6.309751E-01	  1.667068E-04	  1.644346E-01
  6.487983E-01	  1.139652E-04	  1.657816E-01
  6.668697E-01	  7.719131E-05	  1.694058E-01
  6.851894E-01	  5.134281E-05	  1.717136E-01
  7.037573E-01	  3.453766E-05	  1.646998E-01
  7.225734E-01	  2.352094E-05	  1.603848E-01
  7.416377E-01	  1.586044E-05	  1.625979E-01
  7.609502E-01	  1.059550E-05	  1.648389E-01
  7.805109E-01	  7.000296E-06	  1.689167E-01
  8.003198E-01	  4.524960E-06	  1.698352E-01
  8.203770E-01	  3.009684E-06	  1.599867E-01
  8.406824E-01	  1.994779E-06	  1.607978E-01
  8.612360E-01	  1.304712E-06	  1.641709E-01
  8.820378E-01	  8.433321E-07	  1.677861E-01
  9.030878E-01	  5.355272E-07	  1.702500E-01
  9.243860E-01	  3.423098E-07	  1.650832E-01
  9.459325E-01	  2.216027E-07	  1.612434E-01
  9.677272E-01	  1.416396E-07	  1.641614E-01
  9.897700E-01	  8.963846E-08	  1.660515E-01
  1.012061E+00	  5.627252E-08	  1.684208E-01
  1.034600E+00	  3.460132E-08	  1.688732E-01
  1.057388E+00	  2.182843E-08	  1.605862E-01
  1.080424E+00	  1.361491E-08	  1.622574E-01
 
 
R12 
------------------------------------------------------------
Electric field / N (Td)                   0.790604    
Angular frequency / N (m3.rad/s)           0.00000    
Cosine of E-B field angle                  0.00000    
Gas temperature (K)                        523.000    
Excitation temperature (K)                 523.000    
Transition energy (eV)                     0.00000    
Ionization degree                          0.00000    
Gas particle density (1/m3)               0.329500E+23
Ion charge parameter                       0.00000    
Ion/neutral mass ratio                     1.00000    
Coulomb collision model                    1.00000    
Energy sharing                             1.00000    
Growth model                               1.00000    
Maxwellian mean energy (eV)                0.00000    
# of grid points                           100.000    
Grid type                                  3.00000    
Maximum energy                             1.26107    
Precision                                 0.100000E-09
Convergence                               0.100000E-04
Maximum # of iterations                    2000.00    
Mole fraction CH4                         0.500000E-01
Mole fraction CO2                         0.150000    
Mole fraction N2                          0.650000    
Mole fraction O2                          0.150000    
------------------------------------------------------------
Energy (eV) EEDF (eV-3/2) Anisotropy
  1.620536E-04	  8.577108E+01	  2.863407E-03
  6.102681E-04	  8.562417E+01	  6.244677E-03
  1.306697E-03	  8.504029E+01	  1.300722E-02
  2.251341E-03	  8.389819E+01	  2.013946E-02
  3.444199E-03	  8.238464E+01	  2.624014E-02
  4.885271E-03	  8.050336E+01	  3.171344E-02
  6.574558E-03	  7.834484E+01	  3.675213E-02
  8.512060E-03	  7.592982E+01	  4.160752E-02
  1.069778E-02	  7.324097E+01	  4.647193E-02
  1.313171E-02	  7.031163E+01	  5.120059E-02
  1.581385E-02	  6.727099E+01	  5.564576E-02
  1.874421E-02	  6.410743E+01	  5.997685E-02
  2.192278E-02	  6.086366E+01	  6.419699E-02
  2.534957E-02	  5.752011E+01	  6.828042E-02
  2.902457E-02	  5.415548E+01	  7.219236E-02
  3.294779E-02	  5.081281E+01	  7.600724E-02
  3.711923E-02	  4.744640E+01	  7.993961E-02
  4.153887E-02	  4.409876E+01	  8.402904E-02
  4.620673E-02	  4.076838E+01	  8.837460E-02
  5.112281E-02	  3.747990E+01	  9.309914E-02
  5.628709E-02	  3.423563E+01	  9.839724E-02
  6.169960E-02	  3.104806E+01	  1.044640E-01
  6.736032E-02	  2.793511E+01	  1.115322E-01
  7.326925E-02	  2.491161E+01	  1.199541E-01
  7.942640E-02	  2.195883E+01	  1.304550E-01
  8.583176E-02	  1.908225E+01	  1.396481E-01
  9.248533E-02	  1.645647E+01	  1.428889E-01
  9.938713E-02	  1.416809E+01	  1.422868E-01
  1.065371E-01	  1.219520E+01	  1.405229E-01
  1.139354E-01	  1.049277E+01	  1.387271E-01
  1.215818E-01	  9.022882E+00	  1.374090E-01
  1.294764E-01	  7.741954E+00	  1.369883E-01
  1.376193E-01	  6.616631E+00	  1.379396E-01
  1.460104E-01	  5.623103E+00	  1.405361E-01
  1.546497E-01	  4.742052E+00	  1.450692E-01
  1.635372E-01	  3.967836E+00	  1.512219E-01
  1.726729E-01	  3.289507E+00	  1.560599E-01
  1.820568E-01	  2.714311E+00	  1.571890E-01
  1.916890E-01	  2.233544E+00	  1.571510E-01
  2.015693E-01	  1.833546E+00	  1.571136E-01
  2.116979E-01	  1.499840E+00	  1.574972E-01
  2.220747E-01	  1.221134E+00	  1.584995E-01
  2.326997E-01	  9.887491E-01	  1.602196E-01
  2.435730E-01	  7.953638E-01	  1.627682E-01
  2.546944E-01	  6.348587E-01	  1.663371E-01
  2.660640E-01	  5.026486E-01	  1.714951E-01
  2.776819E-01	  3.934832E-01	  1.802724E-01
  2.895480E-01	  3.022260E-01	  1.956290E-01
  3.016623E-01	  2.250658E-01	  2.100793E-01
  3.140248E-01	  1.662376E-01	  2.091495E-01
  3.266355E-01	  1.236771E-01	  2.003038E-01
  3.394945E-01	  9.287183E-02	  1.918168E-01
  3.526016E-01	  7.011991E-02	  1.871277E-01
  3.659570E-01	  5.279842E-02	  1.869694E-01
  3.795606E-01	  3.944556E-02	  1.886966E-01
  3.934124E-01	  2.926064E-02	  1.890768E-01
  4.075124E-01	  2.164773E-02	  1.872710E-01
  4.218606E-01	  1.601407E-02	  1.851963E-01
  4.364570E-01	  1.182372E-02	  1.848213E-01
  4.513017E-01	  8.678423E-03	  1.851693E-01
  4.663946E-01	  6.359519E-03	  1.843256E-01
  4.817357E-01	  4.642065E-03	  1.843329E-01
  4.973250E-01	  3.376935E-03	  1.842092E-01
  5.131625E-01	  2.447450E-03	  1.845183E-01
  5.292482E-01	  1.763699E-03	  1.861603E-01
  5.455821E-01	  1.259484E-03	  1.906785E-01
  5.621643E-01	  8.838246E-04	  1.964026E-01
  5.789947E-01	  6.157812E-04	  1.940346E-01
  5.960733E-01	  4.355036E-04	  1.883081E-01
  6.134001E-01	  3.043878E-04	  1.920181E-01
  6.309751E-01	  2.110371E-04	  1.941110E-01
  6.487983E-01	  1.453021E-04	  1.962716E-01
  6.668697E-01	  9.906853E-05	  2.010553E-01
  6.851894E-01	  6.625926E-05	  2.039748E-01
  7.037573E-01	  4.488536E-05	  1.946304E-01
  7.225734E-01	  3.085260E-05	  1.885820E-01
  7.416377E-01	  2.101470E-05	  1.909333E-01
  7.609502E-01	  1.418781E-05	  1.936072E-01
  7.805109E-01	  9.467429E-06	  1.990392E-01
  8.003198E-01	  6.171145E-06	  2.003574E-01
  8.203770E-01	  4.147092E-06	  1.876006E-01
  8.406824E-01	  2.783491E-06	  1.876515E-01
  8.612360E-01	  1.846370E-06	  1.912945E-01
  8.820378E-01	  1.210089E-06	  1.959796E-01
  9.030878E-01	  7.780730E-07	  1.993328E-01
  9.243860E-01	  5.038240E-07	  1.927168E-01
  9.459325E-01	  3.311036E-07	  1.873235E-01
  9.677272E-01	  2.151791E-07	  1.903409E-01
  9.897700E-01	  1.384759E-07	  1.928523E-01
  1.012061E+00	  8.825561E-08	  1.964688E-01
  1.034600E+00	  5.503169E-08	  1.971499E-01
  1.057388E+00	  3.525839E-08	  1.867023E-01
  1.080424E+00	  2.237231E-08	  1.882362E-01
  1.103708E+00	  1.404706E-08	  1.900731E-01
  1.127240E+00	  8.720901E-09	  1.918564E-01
 
 
R13 
------------------------------------------------------------
Electric field / N (Td)                   0.954095    
Angular frequency / N (m3.rad/s)           0.00000    
Cosine of E-B field angle                  0.00000    
Gas temperature (K)                        523.000    
Excitation temperature (K)                 523.000    
Transition energy (eV)                     0.00000    
Ionization degree                          0.00000    
Gas particle density (1/m3)               0.329500E+23
Ion charge parameter                       0.00000    
Ion/neutral mass ratio                     1.00000    
Coulomb collision model                    1.00000    
Energy sharing                             1.00000    
Growth model                               1.00000    
Maxwellian mean energy (eV)                0.00000    
# of grid points                           100.000    
Grid type                                  3.00000    
Maximum energy                             1.26107    
Precision                                 0.100000E-09
Convergence                               0.100000E-04
Maximum # of iterations                    2000.00    
Mole fraction CH4                         0.500000E-01
Mole fraction CO2                         0.150000    
Mole fraction N2                          0.650000    
Mole fraction O2                          0.150000    
------------------------------------------------------------
Energy (eV) EEDF (eV-3/2) Anisotropy
  1.620536E-04	  7.896210E+01	  3.078400E-03
  6.102681E-04	  7.884099E+01	  6.771489E-03
  1.306697E-03	  7.835727E+01	  1.415767E-02
  2.251341E-03	  7.740650E+01	  2.198820E-02
  3.444199E-03	  7.614065E+01	  2.873607E-02
  4.885271E-03	  7.455924E+01	  3.483505E-02
  6.574558E-03	  7.273510E+01	  4.049015E-02
  8.512060E-03	  7.068287E+01	  4.597165E-02
  1.069778E-02	  6.838497E+01	  5.148461E-02
  1.313171E-02	  6.586705E+01	  5.686622E-02
  1.581385E-02	  6.323796E+01	  6.196047E-02
  1.874421E-02	  6.048571E+01	  6.695968E-02
  2.192278E-02	  5.764527E+01	  7.186742E-02
